Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		27.38	27.64	519.260	1200.767	4324.403	bb	41550.4		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		27.38			1876.214					
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		27.38			937.142					
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		27.38	27.30	107.608	822.443	1308.395	db	12588.0		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		27.38			2067.210					
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		27.38			1288.199					
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		27.38	27.30	28.966	1150.523	251.764	bb	2441.3		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		27.38			989.446					
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		27.38	27.62	330.852	578.383	5720.293	bb	54955.0		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		27.38	27.62	200.794	1708.892	1174.995	bb	11307.0		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		27.38	27.63	677.462	112.730	60095.982	bb	577118.3		
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		27.38	27.64	33.002	2125.468	155.269	bb	1514.7		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		27.38	27.41	85.755	1870.584	458.440	bb	4426.0		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		27.38	27.63	72.431	2404.495	301.232	bb	2916.4		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		27.38	27.63	201.205	1200.812	1675.575	bb	16114.0		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		27.38	27.62	224.709	2439.101	921.278	bb	8870.6		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		27.38	27.39	52.794	3078.034	171.519	bb	1670.7		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		27.38	27.62	185.326	2002.500	925.473	bb	8910.9		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		27.38	27.19	58.123	2939.003	197.764	db	1922.8		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		27.38			942.284					
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		27.38	27.62	376.011	1316.971	2855.120	bb	27441.1		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		27.38	27.63	325.815	1695.701	1921.418	bb	18474.8		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		27.38			1584.346					
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		27.38			536.179					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		27.38	27.62	134.935	2719.157	496.238	bb	4789.0		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		27.38	27.62	141.767	1121.650	1263.915	bb	12160.9		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		27.38	27.30	51.080	1672.265	305.454	bb	2956.9		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		27.38	27.30	93.890	1227.226	765.059	db	7370.4		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		27.38			2297.548					
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		27.38	27.61	72.396	1571.074	460.806	bb	4448.7		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		27.38			754.153					
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		27.38	27.62	307.661	1558.231	1974.425	bb	18983.8		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		27.38	27.30	30.241	733.609	412.222	bb	3982.2		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		27.38	27.30	44.467	1646.472	270.074	bb	2617.2		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		27.38	27.62	229.250	1460.214	1569.975	bb	15100.0		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		27.38	27.62	262.363	1005.393	2609.557	bb	25082.9		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		27.38	27.62	127.890	1417.949	901.937	bb	8684.9		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		27.38	27.62	147.937	614.985	2405.538	bb	23123.8		
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		27.38	27.31	76.067	1024.606	742.402	db	7152.9		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		27.38	27.41	645.842	3094.565	2087.020	bd	20065.1		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		27.38	27.62	83.041	565.369	1468.793	bb	14128.3		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		27.38			1572.312					
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		27.38	27.62	117.141	865.579	1353.325	bb	13019.5		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		27.38	27.60	25.160	1059.424	237.488	bb	2304.2		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		27.38			59.017					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		27.38	27.62	118.338	2030.528	582.794	bb	5620.2		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		27.38	27.62	256.888	20.732	123908.933	bb	1189906.5		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		27.38			166.368					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		27.38			865.827					
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		27.38								

Compound 40:  Indeno(123cd)pyrene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		29.11								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		29.11			2231.535					
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		29.11			4868.101					
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		29.11			7104.458					
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		29.11			3626.125					
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		29.11			1464.786					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		29.11			5794.311					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		29.11			2607.159					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		29.11			2644.100					
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		29.11	29.21	36.089	3154.116	114.419	bb	197.1		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		29.11			9690.623					
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		29.11			33.475					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		29.11	29.19	140.640	7705.446	182.520	bs	312.2		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		29.11			3045.001					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		29.11			3144.732					
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		29.11			2335.075					
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		29.11	29.20	63.821	2528.608	252.396	bb	430.2		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		29.11			2375.930					
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		29.11			1966.376					
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		29.11			1992.939					
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		29.11			1782.482					
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		29.11			8671.164					
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		29.11			2414.975					
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		29.11			2152.502					
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		29.11			909.217					
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		29.11			7032.068					
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		29.11	29.18	23.336	4785.644	48.763	bd	86.2		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		29.11			2251.921					
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		29.11			1402.610					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		29.11			2256.382					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		29.11			2849.489					
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		29.11			1053.612					
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		29.11			2279.281					
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		29.11	29.21	126.647	707.001	1791.327	bb	3030.1		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		29.11	29.16	78.476	3212.133	244.311	bb	416.6		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		29.11			2613.031					
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		29.11	28.83	40.693	5574.576	72.997	bb	127.2		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		29.11			1008.471					
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		29.11			1562.399					
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		29.11			2979.526					
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		29.11			1121.253					
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		29.11			900.750					
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		29.11			2671.199					
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		29.11			3887.813					
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		29.11			4219.887					
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		29.11			1200.767					
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		29.11			1876.214					
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		29.11			937.142					
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		29.11			822.443					
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		29.11			2067.210					
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		29.11			1288.199					
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		29.11			1150.523					
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		29.11			989.446					
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		29.11			578.383					
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		29.11			1708.892					
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		29.11			112.730					
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		29.11			2125.468					
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		29.11			1870.584					
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		29.11			2404.495					
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		29.11			1200.812					
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		29.11	29.18	23.446	2439.101	96.126	bb	166.2		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		29.11			3078.034					
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		29.11			2002.500					
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		29.11	29.22	28.975	2939.003	98.588	bb	170.4		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		29.11			942.284					
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		29.11			1316.971					
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		29.11			1695.701					
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		29.11			1584.346					
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		29.11			536.179					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		29.11			2719.157					
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		29.11			1121.650					
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		29.11			1672.265					
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		29.11			1227.226					
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		29.11			2297.548					
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		29.11			1571.074					
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		29.11			754.153					
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		29.11			1558.231					
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		29.11			733.609					
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		29.11			1646.472					
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		29.11			1460.214					
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		29.11			1005.393					
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		29.11			1417.949					
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		29.11			614.985					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		29.11			1024.606					
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		29.11			3094.565					
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		29.11			565.369					
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		29.11			1572.312					
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		29.11			865.579					
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		29.11			1059.424					
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		29.11			59.017					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		29.11			2030.528					
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		29.11			20.732					
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		29.11			166.368					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		29.11	28.81	32.126	865.827	371.044	bb	630.7		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		29.11								

Compound 41:  Dibenz(ah)anthracene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		29.22								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		29.22			2231.535					
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		29.22			4868.101					
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		29.22			7104.458					
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		29.22			3626.125					
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		29.22			1464.786					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		29.22			5794.311					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		29.22			2607.159					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		29.22			2644.100					
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		29.22	28.91	22.356	3154.116	70.879	bb	141.7		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		29.22			9690.623					
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		29.22			33.475					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		29.22			7705.446					
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		29.22			3045.001					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		29.22			3144.732					
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		29.22			2335.075					
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		29.22			2528.608					
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		29.22			2375.930					
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		29.22			1966.376					
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		29.22			1992.939					
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		29.22			1782.482					
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		29.22			8671.164					
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		29.22			2414.975					
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		29.22			2152.502					
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		29.22			909.217					
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		29.22			7032.068					
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		29.22			4785.644					
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		29.22			2251.921					
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		29.22			1402.610					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		29.22			2256.382					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		29.22			2849.489					
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		29.22			1053.612					
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		29.22			2279.281					
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		29.22	29.25	22.702	707.001	321.103	bb	613.9		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		29.22			3212.133					
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		29.22	29.14	24.368	2613.031	93.256	bb	183.9		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		29.22			5574.576					
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		29.22			1008.471					
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		29.22			1562.399					
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		29.22			2979.526					
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		29.22			1121.253					
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		29.22			900.750					
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		29.22			2671.199					
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		29.22			3887.813					
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		29.22			4219.887					
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		29.22			1200.767					
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		29.22			1876.214					
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		29.22			937.142					
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		29.22			822.443					
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		29.22			2067.210					
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		29.22			1288.199					
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		29.22			1150.523					
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		29.22			989.446					
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		29.22			578.383					
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		29.22			1708.892					
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		29.22			112.730					
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		29.22			2125.468					
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		29.22	29.13	46.225	1870.584	247.115	bb	474.3		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		29.22			2404.495					
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		29.22			1200.812					
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		29.22			2439.101					
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		29.22	29.44	182.182	3078.034	591.878	bb	1124.8		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		29.22			2002.500					
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		29.22			2939.003					
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		29.22			942.284					
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		29.22			1316.971					
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		29.22			1695.701					
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		29.22			1584.346					
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		29.22			536.179					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		29.22			2719.157					
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		29.22			1121.650					
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		29.22			1672.265					
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		29.22			1227.226					
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		29.22	29.45	26.590	2297.548	115.732	bb	226.3		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		29.22			1571.074					
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		29.22			754.153					
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		29.22			1558.231					
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		29.22			733.609					
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		29.22			1646.472					
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		29.22			1460.214					
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		29.22			1005.393					
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		29.22			1417.949					
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		29.22			614.985					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		29.22			1024.606					
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		29.22	29.23	39.706	3094.565	128.309	sd	250.1		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		29.22			565.369					
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		29.22			1572.312					
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		29.22			865.579					
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		29.22			1059.424					
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		29.22			59.017					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		29.22			2030.528					
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		29.22			20.732					
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		29.22			166.368					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		29.22			865.827					
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		29.22								

Compound 42:  Benzo(ghi)perylene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		29.77								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		29.77	29.85	37.642	2231.535	168.682	bb	285.4		
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		29.77	29.85	110.909	4868.101	227.828	bb	385.2		
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		29.77	29.85	153.315	7104.458	215.801	bb	364.9		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		29.77			3626.125					
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		29.77			1464.786					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		29.77			5794.311					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		29.77	29.86	115.835	2607.159	444.296	bb	750.4		
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		29.77	29.85	24.351	2644.100	92.096	bb	156.2		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		29.77	29.85	142.759	3154.116	452.612	bb	764.4		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		29.77	29.84	504.662	9690.623	520.774	bb	879.4		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		29.77			33.475					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		29.77	29.85	909.049	7705.446	1179.749	bb	1991.0		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		29.77			3045.001					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		29.77	29.85	58.574	3144.732	186.261	bb	315.1		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		29.77			2335.075					
